title,price_egp,rooms,bathrooms,area_m2,link
جاهزه للمعاينة والاستلام شقة متشطبة بالكامل في ارقى احياء العاصمة في نيو جاردن سيتي-حي متكامل الخدمات-R5- العاصمة الادارية-بالقرب من النهر الاخضر,5642000,2,2,141,https://www.dubizzle.com.eg/ad/%D8%AC%D8%A7%D9%87%D8%B2%D9%87-%D9%84%D9%84%D9%85%D8%B9%D8%A7%D9%8A%D9%86%D8%A9-%D9%88%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D8%B4%D9%82%D8%A9-%D9%85%D8%AA%D8%B4%D8%B7%D8%A8%D8%A9-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-%D9%81%D9%8A-%D8%A7%D8%B1%D9%82%D9%89-%D8%A7%D8%AD%D9%8A%D8%A7%D8%A1-%D8%A7%D9%84%D8%B9%D8%A7%D8%B5%D9%85%D8%A9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D8%AC%D8%A7%D8%B1%D8%AF%D9%86-%D8%B3%D9%8A%D8%AA%D9%8A-%D8%AD%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-r5-%D8%A7%D9%84%D8%B9%D8%A7%D8%B5%D9%85%D8%A9-%D8%A7%D9%84%D8%A7%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D9%82%D8%B1%D8%A8-%D9%85%D9%86-%D8%A7%D9%84%D9%86%D9%87%D8%B1-%D8%A7%D9%84%D8%A7%D8%AE%D8%B6%D8%B1-ID503903106.html
شقة مميزه جدا جدا للبيع في العاصمة الادارية لوكيشن قوي جدا بالقرب من كل الخدمات و بالقرب من جميع المحاور الرئيسية في العاصمة الادارية لوكيشن سكني مميز,5291000,3,2,150,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D9%87-%D8%AC%D8%AF%D8%A7-%D8%AC%D8%AF%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%A7%D8%B5%D9%85%D8%A9-%D8%A7%D9%84%D8%A7%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%88%D9%83%D9%8A%D8%B4%D9%86-%D9%82%D9%88%D9%8A-%D8%AC%D8%AF%D8%A7-%D8%A8%D8%A7%D9%84%D9%82%D8%B1%D8%A8-%D9%85%D9%86-%D9%83%D9%84-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%88-%D8%A8%D8%A7%D9%84%D9%82%D8%B1%D8%A8-%D9%85%D9%86-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D9%88%D8%B1-%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%A7%D8%B5%D9%85%D8%A9-%D8%A7%D9%84%D8%A7%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%88%D9%83%D9%8A%D8%B4%D9%86-%D8%B3%D9%83%D9%86%D9%8A-%D9%85%D9%85%D9%8A%D8%B2-ID503903524.html
شقه للبيع في كومباوند اكويا بالتجمع الخامس,10000000,3,2,175,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%88%D9%85%D8%A8%D8%A7%D9%88%D9%86%D8%AF-%D8%A7%D9%83%D9%88%D9%8A%D8%A7-%D8%A8%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-ID503583087.html
شقة للبيع ١٦٥ متر صافى الارض مسجلة ومشهرة لا يوجد مخالفات او تصالح ، منطقة فيلات نرجس ٣ ، واجهة مميزة بحرى شرقى ، البيع بحصة فى الارض ١٠ % على الشيوع,9500000,3,2,165,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%A1%D9%A6%D9%A5-%D9%85%D8%AA%D8%B1-%D8%B5%D8%A7%D9%81%D9%89-%D8%A7%D9%84%D8%A7%D8%B1%D8%B6-%D9%85%D8%B3%D8%AC%D9%84%D8%A9-%D9%88%D9%85%D8%B4%D9%87%D8%B1%D8%A9-%D9%84%D8%A7-%D9%8A%D9%88%D8%AC%D8%AF-%D9%85%D8%AE%D8%A7%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D9%88-%D8%AA%D8%B5%D8%A7%D9%84%D8%AD-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D9%81%D9%8A%D9%84%D8%A7%D8%AA-%D9%86%D8%B1%D8%AC%D8%B3-%D9%A3-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D8%A8%D8%AD%D8%B1%D9%89-%D8%B4%D8%B1%D9%82%D9%89-%D8%A7%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%AD%D8%B5%D8%A9-%D9%81%D9%89-%D8%A7%D9%84%D8%A7%D8%B1%D8%B6-%D9%A1%D9%A0-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B4%D9%8A%D9%88%D8%B9-ID503757476.html
شقة للبيع فى كومباوند النخيل واجهة بحريه بالكامل غير مجروحه تطل علي فيلات ميراج بالجراج   تسطيب الترا سوبر لوكس,14000000,3,3,300,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%89-%D9%83%D9%88%D9%85%D8%A8%D8%A7%D9%88%D9%86%D8%AF-%D8%A7%D9%84%D9%86%D8%AE%D9%8A%D9%84-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A8%D8%AD%D8%B1%D9%8A%D9%87-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-%D8%BA%D9%8A%D8%B1-%D9%85%D8%AC%D8%B1%D9%88%D8%AD%D9%87-%D8%AA%D8%B7%D9%84-%D8%B9%D9%84%D9%8A-%D9%81%D9%8A%D9%84%D8%A7%D8%AA-%D9%85%D9%8A%D8%B1%D8%A7%D8%AC-%D8%A8%D8%A7%D9%84%D8%AC%D8%B1%D8%A7%D8%AC-%D8%AA%D8%B3%D8%B7%D9%8A%D8%A8-%D8%A7%D9%84%D8%AA%D8%B1%D8%A7-%D8%B3%D9%88%D8%A8%D8%B1-%D9%84%D9%88%D9%83%D8%B3-ID503757012.html
شقة 116 م للبيع بمدينتى B11  بالتقسيط حتى سنة 2030 خطوات الى الاول سيزون بارك ودقيقة من الخدمات فيو جاردن,5960000,3,2,116,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-116-%D9%85-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D9%85%D8%AF%D9%8A%D9%86%D8%AA%D9%89-b11-%D8%A8%D8%A7%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-%D8%AD%D8%AA%D9%89-%D8%B3%D9%86%D8%A9-2030-%D8%AE%D8%B7%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D9%89-%D8%A7%D9%84%D8%A7%D9%88%D9%84-%D8%B3%D9%8A%D8%B2%D9%88%D9%86-%D8%A8%D8%A7%D8%B1%D9%83-%D9%88%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%81%D9%8A%D9%88-%D8%AC%D8%A7%D8%B1%D8%AF%D9%86-ID503742656.html
شقه للبيع 115متر في كمبوند سكن مصر ارض المعارض التجمع الثالث,2400000,3,1,115,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-115%D9%85%D8%AA%D8%B1-%D9%81%D9%8A-%D9%83%D9%85%D8%A8%D9%88%D9%86%D8%AF-%D8%B3%D9%83%D9%86-%D9%85%D8%B5%D8%B1-%D8%A7%D8%B1%D8%B6-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%B1%D8%B6-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AB%D8%A7%D9%84%D8%AB-ID503553908.html
شقه للبيع بكومباوند النخيل التجمع الأول NEW CAIRO,12500000,4,3,286,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D9%83%D9%88%D9%85%D8%A8%D8%A7%D9%88%D9%86%D8%AF-%D8%A7%D9%84%D9%86%D8%AE%D9%8A%D9%84-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%A3%D9%88%D9%84-new-cairo-ID503295947.html
شقة للبيع 150متر في الرحاب بسعر مميز فيو جاردن و مسجد طلعت مصطفي - بموقع مميز جدا في المرحلة الرابعه,8500000,3,3,150,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-150%D9%85%D8%AA%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%AD%D8%A7%D8%A8-%D8%A8%D8%B3%D8%B9%D8%B1-%D9%85%D9%85%D9%8A%D8%B2-%D9%81%D9%8A%D9%88-%D8%AC%D8%A7%D8%B1%D8%AF%D9%86-%D9%88-%D9%85%D8%B3%D8%AC%D8%AF-%D8%B7%D9%84%D8%B9%D8%AA-%D9%85%D8%B5%D8%B7%D9%81%D9%8A-%D8%A8%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%85%D9%8A%D8%B2-%D8%AC%D8%AF%D8%A7-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D8%B1%D8%A7%D8%A8%D8%B9%D9%87-ID503903513.html
شقه للبيع بسعر مميز في كمبوند المصراويه التجمع الخامس,5850000,3,2,181,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B3%D8%B9%D8%B1-%D9%85%D9%85%D9%8A%D8%B2-%D9%81%D9%8A-%D9%83%D9%85%D8%A8%D9%88%D9%86%D8%AF-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D8%A7%D9%88%D9%8A%D9%87-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-ID503719512.html
"2 bedrooms Apartment , Blue Tree compound , New cairo",8500000,2,2,161,https://www.dubizzle.com.eg/ad/2-bedrooms-apartment-blue-tree-compound-new-cairo-ID205696108.html
استلام فوري !! نص تشطيب شقه للبيع امام الحامعه مباشر دور متكرر وفيو خيالي vip لوكيشن 171م 3غرف 3 حمام فيو بوول & لاند سكيب -بجوار ماونتن فيو-ميفيدا,14000000,3,3,171,https://www.dubizzle.com.eg/ad/%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D9%81%D9%88%D8%B1%D9%8A-%D9%86%D8%B5-%D8%AA%D8%B4%D8%B7%D9%8A%D8%A8-%D8%B4%D9%82%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%85%D8%A7%D9%85-%D8%A7%D9%84%D8%AD%D8%A7%D9%85%D8%B9%D9%87-%D9%85%D8%A8%D8%A7%D8%B4%D8%B1-%D8%AF%D9%88%D8%B1-%D9%85%D8%AA%D9%83%D8%B1%D8%B1-%D9%88%D9%81%D9%8A%D9%88-%D8%AE%D9%8A%D8%A7%D9%84%D9%8A-vip-%D9%84%D9%88%D9%83%D9%8A%D8%B4%D9%86-171%D9%85-3%D8%BA%D8%B1%D9%81-3-%D8%AD%D9%85%D8%A7%D9%85-%D9%81%D9%8A%D9%88-%D8%A8%D9%88%D9%88%D9%84-%D9%84%D8%A7%D9%86%D8%AF-%D8%B3%D9%83%D9%8A%D8%A8-%D8%A8%D8%AC%D9%88%D8%A7%D8%B1-%D9%85%D8%A7%D9%88%D9%86%D8%AA%D9%86-%D9%81%D9%8A%D9%88-%D9%85%D9%8A%D9%81%D9%8A%D8%AF%D8%A7-ID503903506.html
شقه علي النيل,4000000,2,2,150,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D9%87-%D8%B9%D9%84%D9%8A-%D8%A7%D9%84%D9%86%D9%8A%D9%84-ID208630762.html
من المالك مباشرة شقة 105م ارضى +75م حديقة,3100000,2,2,105,https://www.dubizzle.com.eg/ad/%D9%85%D9%86-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%83-%D9%85%D8%A8%D8%A7%D8%B4%D8%B1%D8%A9-%D8%B4%D9%82%D8%A9-105%D9%85-%D8%A7%D8%B1%D8%B6%D9%89-75%D9%85-%D8%AD%D8%AF%D9%8A%D9%82%D8%A9-ID503751241.html
بخصم كاش 50% شقة للبيع فيو على لاند سكيب و نادى فى التجمع الأول على طريق السويس امام المطار & اكاديمية الشرطة القاهرة الجديدة,5969000,2,1,128,https://www.dubizzle.com.eg/ad/%D8%A8%D8%AE%D8%B5%D9%85-%D9%83%D8%A7%D8%B4-50-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A%D9%88-%D8%B9%D9%84%D9%89-%D9%84%D8%A7%D9%86%D8%AF-%D8%B3%D9%83%D9%8A%D8%A8-%D9%88-%D9%86%D8%A7%D8%AF%D9%89-%D9%81%D9%89-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%A3%D9%88%D9%84-%D8%B9%D9%84%D9%89-%D8%B7%D8%B1%D9%8A%D9%82-%D8%A7%D9%84%D8%B3%D9%88%D9%8A%D8%B3-%D8%A7%D9%85%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D8%B7%D8%A7%D8%B1-%D8%A7%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D8%B4%D8%B1%D8%B7%D8%A9-%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID503758021.html
"لفترة محدودة فى تاج سيتي خصم 50% شقة للبيع فيو لاند سكيب فى كمبوند Taj city التجمع الأول امام اكاديمية الشرطة القاهرة الجديدة , تاج سيتى",5969000,2,1,128,https://www.dubizzle.com.eg/ad/%D9%84%D9%81%D8%AA%D8%B1%D8%A9-%D9%85%D8%AD%D8%AF%D9%88%D8%AF%D8%A9-%D9%81%D9%89-%D8%AA%D8%A7%D8%AC-%D8%B3%D9%8A%D8%AA%D9%8A-%D8%AE%D8%B5%D9%85-50-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A%D9%88-%D9%84%D8%A7%D9%86%D8%AF-%D8%B3%D9%83%D9%8A%D8%A8-%D9%81%D9%89-%D9%83%D9%85%D8%A8%D9%88%D9%86%D8%AF-taj-city-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%A3%D9%88%D9%84-%D8%A7%D9%85%D8%A7%D9%85-%D8%A7%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D8%B4%D8%B1%D8%B7%D8%A9-%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D8%AA%D8%A7%D8%AC-%D8%B3%D9%8A%D8%AA%D9%89-ID503758094.html
شقه للبيع { تسليم فوري ومتشطبه } في كمبوند المقصد في R3 بالتقسيط علي 10 سنوات في العاصمه الاداريه,3902792,3,2,134,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D9%81%D9%88%D8%B1%D9%8A-%D9%88%D9%85%D8%AA%D8%B4%D8%B7%D8%A8%D9%87-%D9%81%D9%8A-%D9%83%D9%85%D8%A8%D9%88%D9%86%D8%AF-%D8%A7%D9%84%D9%85%D9%82%D8%B5%D8%AF-%D9%81%D9%8A-r3-%D8%A8%D8%A7%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-%D8%B9%D9%84%D9%8A-10-%D8%B3%D9%86%D9%88%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%A7%D8%B5%D9%85%D9%87-%D8%A7%D9%84%D8%A7%D8%AF%D8%A7%D8%B1%D9%8A%D9%87-ID503902761.html
استاند الون شقه للبيع ( استلام فوري ) فيو مفتوح وخيالي بالتقسيط في كمبوند ديستركت 5 في التجمع الخامس بجوار نيو قطاميه,18712972,3,3,204,https://www.dubizzle.com.eg/ad/%D8%A7%D8%B3%D8%AA%D8%A7%D9%86%D8%AF-%D8%A7%D9%84%D9%88%D9%86-%D8%B4%D9%82%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D9%81%D9%88%D8%B1%D9%8A-%D9%81%D9%8A%D9%88-%D9%85%D9%81%D8%AA%D9%88%D8%AD-%D9%88%D8%AE%D9%8A%D8%A7%D9%84%D9%8A-%D8%A8%D8%A7%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-%D9%81%D9%8A-%D9%83%D9%85%D8%A8%D9%88%D9%86%D8%AF-%D8%AF%D9%8A%D8%B3%D8%AA%D8%B1%D9%83%D8%AA-5-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-%D8%A8%D8%AC%D9%88%D8%A7%D8%B1-%D9%86%D9%8A%D9%88-%D9%82%D8%B7%D8%A7%D9%85%D9%8A%D9%87-ID503902804.html
شقه متشطبه من waterway ڤيو lakeبخصم 18% من سعرها و متاح التقسيط,17515000,3,3,160,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D9%87-%D9%85%D8%AA%D8%B4%D8%B7%D8%A8%D9%87-%D9%85%D9%86-waterway-%DA%A4%D9%8A%D9%88-lake%D8%A8%D8%AE%D8%B5%D9%85-18-%D9%85%D9%86-%D8%B3%D8%B9%D8%B1%D9%87%D8%A7-%D9%88-%D9%85%D8%AA%D8%A7%D8%AD-%D8%A7%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-ID503902521.html
Apartment for sale,11000000,2,2,300,https://www.dubizzle.com.eg/ad/apartment-for-sale-ID208653507.html
فرصة استثنائية للشراء شقة جاهزة للأستلام 213 م للبيع في موقع مميز في كمبوند فيليت Villette by SODIC الجولدن سكوير التجمع الخامس القاهره الجديده 3 غرف,13300000,3,3,212,https://www.dubizzle.com.eg/ad/%D9%81%D8%B1%D8%B5%D8%A9-%D8%A7%D8%B3%D8%AA%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%D8%A9-%D9%84%D9%84%D8%B4%D8%B1%D8%A7%D8%A1-%D8%B4%D9%82%D8%A9-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D9%84%D9%84%D8%A3%D8%B3%D8%AA%D9%84%D8%A7%D9%85-213-%D9%85-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%85%D9%8A%D8%B2-%D9%81%D9%8A-%D9%83%D9%85%D8%A8%D9%88%D9%86%D8%AF-%D9%81%D9%8A%D9%84%D9%8A%D8%AA-villette-by-sodic-%D8%A7%D9%84%D8%AC%D9%88%D9%84%D8%AF%D9%86-%D8%B3%D9%83%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D9%87-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D9%87-3-%D8%BA%D8%B1%D9%81-ID503902853.html
فرصة لا تُعوَّض الآن شقة 200 م للبيع استلام فوري وتشطيب كامل داخل كمبوند فيفث سكوير المراسم، الجولدن سكوير، التجمع الخامس القاهره الجديده 3 غرف,9500000,3,2,200,https://www.dubizzle.com.eg/ad/%D9%81%D8%B1%D8%B5%D8%A9-%D9%84%D8%A7-%D8%AA%D8%B9%D9%88%D8%B6-%D8%A7%D9%84%D8%A2%D9%86-%D8%B4%D9%82%D8%A9-200-%D9%85-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D9%81%D9%88%D8%B1%D9%8A-%D9%88%D8%AA%D8%B4%D8%B7%D9%8A%D8%A8-%D9%83%D8%A7%D9%85%D9%84-%D8%AF%D8%A7%D8%AE%D9%84-%D9%83%D9%85%D8%A8%D9%88%D9%86%D8%AF-%D9%81%D9%8A%D9%81%D8%AB-%D8%B3%D9%83%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D8%B3%D9%85-%D8%A7%D9%84%D8%AC%D9%88%D9%84%D8%AF%D9%86-%D8%B3%D9%83%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D9%87-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D9%87-3-%D8%BA%D8%B1%D9%81-ID503902816.html
فرصة متتعوضش! شقة 162م في برايم لوكيشن أمام النهر الأخضر، بالقرب من سيليا ومحور محمد بن زايد الجنوبي، مع خصم كاش 18.5%.,6797000,3,3,162,https://www.dubizzle.com.eg/ad/%D9%81%D8%B1%D8%B5%D8%A9-%D9%85%D8%AA%D8%AA%D8%B9%D9%88%D8%B6%D8%B4-%D8%B4%D9%82%D8%A9-162%D9%85-%D9%81%D9%8A-%D8%A8%D8%B1%D8%A7%D9%8A%D9%85-%D9%84%D9%88%D9%83%D9%8A%D8%B4%D9%86-%D8%A3%D9%85%D8%A7%D9%85-%D8%A7%D9%84%D9%86%D9%87%D8%B1-%D8%A7%D9%84%D8%A3%D8%AE%D8%B6%D8%B1-%D8%A8%D8%A7%D9%84%D9%82%D8%B1%D8%A8-%D9%85%D9%86-%D8%B3%D9%8A%D9%84%D9%8A%D8%A7-%D9%88%D9%85%D8%AD%D9%88%D8%B1-%D9%85%D8%AD%D9%85%D8%AF-%D8%A8%D9%86-%D8%B2%D8%A7%D9%8A%D8%AF-%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8%D9%8A-%D9%85%D8%B9-%D8%AE%D8%B5%D9%85-%D9%83%D8%A7%D8%B4-185-ID503902680.html
"بقسط شهري يبدأ من 16,000 جنيه فقط يمكنك امتلاك شقتك في Defaf – R8 بالعاصمة الإدارية الجديدة.",4300000,3,2,155,https://www.dubizzle.com.eg/ad/%D8%A8%D9%82%D8%B3%D8%B7-%D8%B4%D9%87%D8%B1%D9%8A-%D9%8A%D8%A8%D8%AF%D8%A3-%D9%85%D9%86-16000-%D8%AC%D9%86%D9%8A%D9%87-%D9%81%D9%82%D8%B7-%D9%8A%D9%85%D9%83%D9%86%D9%83-%D8%A7%D9%85%D8%AA%D9%84%D8%A7%D9%83-%D8%B4%D9%82%D8%AA%D9%83-%D9%81%D9%8A-defaf-r8-%D8%A8%D8%A7%D9%84%D8%B9%D8%A7%D8%B5%D9%85%D8%A9-%D8%A7%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID503546244.html
شقه للبيع تشطيب الترا مودرن فيو علي البرج الايقوني في R3 - كمبوند المقصد العاصمه الاداريه دقايق من مدينتى Al Maqsad in New Capital,3350000,3,2,134,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AA%D8%B4%D8%B7%D9%8A%D8%A8-%D8%A7%D9%84%D8%AA%D8%B1%D8%A7-%D9%85%D9%88%D8%AF%D8%B1%D9%86-%D9%81%D9%8A%D9%88-%D8%B9%D9%84%D9%8A-%D8%A7%D9%84%D8%A8%D8%B1%D8%AC-%D8%A7%D9%84%D8%A7%D9%8A%D9%82%D9%88%D9%86%D9%8A-%D9%81%D9%8A-r3-%D9%83%D9%85%D8%A8%D9%88%D9%86%D8%AF-%D8%A7%D9%84%D9%85%D9%82%D8%B5%D8%AF-%D8%A7%D9%84%D8%B9%D8%A7%D8%B5%D9%85%D9%87-%D8%A7%D9%84%D8%A7%D8%AF%D8%A7%D8%B1%D9%8A%D9%87-%D8%AF%D9%82%D8%A7%D9%8A%D9%82-%D9%85%D9%86-%D9%85%D8%AF%D9%8A%D9%86%D8%AA%D9%89-al-maqsad-in-new-capital-ID503902706.html
شقة للبيع في قلب العاصمة الإدارية بالقرب من الحي الحكومي، النهر الأخضر، مسجد مصر ومحور محمد بن زايد، بخصم كاش 50% لفترة محدودة.,7000000,3,3,197,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%82%D9%84%D8%A8-%D8%A7%D9%84%D8%B9%D8%A7%D8%B5%D9%85%D8%A9-%D8%A7%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D9%82%D8%B1%D8%A8-%D9%85%D9%86-%D8%A7%D9%84%D8%AD%D9%8A-%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D9%8A-%D8%A7%D9%84%D9%86%D9%87%D8%B1-%D8%A7%D9%84%D8%A3%D8%AE%D8%B6%D8%B1-%D9%85%D8%B3%D8%AC%D8%AF-%D9%85%D8%B5%D8%B1-%D9%88%D9%85%D8%AD%D9%88%D8%B1-%D9%85%D8%AD%D9%85%D8%AF-%D8%A8%D9%86-%D8%B2%D8%A7%D9%8A%D8%AF-%D8%A8%D8%AE%D8%B5%D9%85-%D9%83%D8%A7%D8%B4-50-%D9%84%D9%81%D8%AA%D8%B1%D8%A9-%D9%85%D8%AD%D8%AF%D9%88%D8%AF%D8%A9-ID503902535.html
شقة للبيع في مساكن شيراتون عمارات صقر قريش,4200000,3,1,138,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B3%D8%A7%D9%83%D9%86-%D8%B4%D9%8A%D8%B1%D8%A7%D8%AA%D9%88%D9%86-%D8%B9%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B5%D9%82%D8%B1-%D9%82%D8%B1%D9%8A%D8%B4-ID208640014.html
