title,price_egp,rooms,bathrooms,area_m2,link
علي النيل غرفه فندقيه أعلى عائد استثماري بالدولار بالتقسيط و فرش والاجهزه والتكيفات اقل سعر بجوار فندق هيلتون فيو الاهرامات ديركت علي كورنيش المعادي,4360000,1,1,45,https://www.dubizzle.com.eg/ad/%D8%B9%D9%84%D9%8A-%D8%A7%D9%84%D9%86%D9%8A%D9%84-%D8%BA%D8%B1%D9%81%D9%87-%D9%81%D9%86%D8%AF%D9%82%D9%8A%D9%87-%D8%A3%D8%B9%D9%84%D9%89-%D8%B9%D8%A7%D8%A6%D8%AF-%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1%D9%8A-%D8%A8%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A7%D8%B1-%D8%A8%D8%A7%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-%D9%88-%D9%81%D8%B1%D8%B4-%D9%88%D8%A7%D9%84%D8%A7%D8%AC%D9%87%D8%B2%D9%87-%D9%88%D8%A7%D9%84%D8%AA%D9%83%D9%8A%D9%81%D8%A7%D8%AA-%D8%A7%D9%82%D9%84-%D8%B3%D8%B9%D8%B1-%D8%A8%D8%AC%D9%88%D8%A7%D8%B1-%D9%81%D9%86%D8%AF%D9%82-%D9%87%D9%8A%D9%84%D8%AA%D9%88%D9%86-%D9%81%D9%8A%D9%88-%D8%A7%D9%84%D8%A7%D9%87%D8%B1%D8%A7%D9%85%D8%A7%D8%AA-%D8%AF%D9%8A%D8%B1%D9%83%D8%AA-%D8%B9%D9%84%D9%8A-%D9%83%D9%88%D8%B1%D9%86%D9%8A%D8%B4-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%AF%D9%8A-ID503876253.html
دوبلكس للبيع 5غرف ماستر بجاردن جاهز للمعاينه الان بالتقسيط علي 14سنه بخصم 25% مع بنك الاسكان والتعمير بجوار اكبر منطقه خدمات بالR8 ومطار العاصمه,7700000,5,5,310,https://www.dubizzle.com.eg/ad/%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-5%D8%BA%D8%B1%D9%81-%D9%85%D8%A7%D8%B3%D8%AA%D8%B1-%D8%A8%D8%AC%D8%A7%D8%B1%D8%AF%D9%86-%D8%AC%D8%A7%D9%87%D8%B2-%D9%84%D9%84%D9%85%D8%B9%D8%A7%D9%8A%D9%86%D9%87-%D8%A7%D9%84%D8%A7%D9%86-%D8%A8%D8%A7%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-%D8%B9%D9%84%D9%8A-14%D8%B3%D9%86%D9%87-%D8%A8%D8%AE%D8%B5%D9%85-25-%D9%85%D8%B9-%D8%A8%D9%86%D9%83-%D8%A7%D9%84%D8%A7%D8%B3%D9%83%D8%A7%D9%86-%D9%88%D8%A7%D9%84%D8%AA%D8%B9%D9%85%D9%8A%D8%B1-%D8%A8%D8%AC%D9%88%D8%A7%D8%B1-%D8%A7%D9%83%D8%A8%D8%B1-%D9%85%D9%86%D8%B7%D9%82%D9%87-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84r8-%D9%88%D9%85%D8%B7%D8%A7%D8%B1-%D8%A7%D9%84%D8%B9%D8%A7%D8%B5%D9%85%D9%87-ID503900687.html
شقه للبيع استلام فوري باقل سعر في التجمع الخامس وبالتقسيط علي اطول فتره سداد في كمبوند الباتيو اورو El patio oro وبالقرب من ستون ريزيدنس التجمع الخامس,11500000,3,3,164,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D9%81%D9%88%D8%B1%D9%8A-%D8%A8%D8%A7%D9%82%D9%84-%D8%B3%D8%B9%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-%D9%88%D8%A8%D8%A7%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-%D8%B9%D9%84%D9%8A-%D8%A7%D8%B7%D9%88%D9%84-%D9%81%D8%AA%D8%B1%D9%87-%D8%B3%D8%AF%D8%A7%D8%AF-%D9%81%D9%8A-%D9%83%D9%85%D8%A8%D9%88%D9%86%D8%AF-%D8%A7%D9%84%D8%A8%D8%A7%D8%AA%D9%8A%D9%88-%D8%A7%D9%88%D8%B1%D9%88-el-patio-oro-%D9%88%D8%A8%D8%A7%D9%84%D9%82%D8%B1%D8%A8-%D9%85%D9%86-%D8%B3%D8%AA%D9%88%D9%86-%D8%B1%D9%8A%D8%B2%D9%8A%D8%AF%D9%86%D8%B3-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-ID503897907.html
شقه للبيع اول مطل دولي امام بنزينه طاقه فيو مفتوح ١٥٠ متر,4000000,3,2,300,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%88%D9%84-%D9%85%D8%B7%D9%84-%D8%AF%D9%88%D9%84%D9%8A-%D8%A7%D9%85%D8%A7%D9%85-%D8%A8%D9%86%D8%B2%D9%8A%D9%86%D9%87-%D8%B7%D8%A7%D9%82%D9%87-%D9%81%D9%8A%D9%88-%D9%85%D9%81%D8%AA%D9%88%D8%AD-%D9%A1%D9%A5%D9%A0-%D9%85%D8%AA%D8%B1-ID503767355.html
شقه للبيع ف اميز لوكيشن ب العاصمه الاداريه دقايق من فندق الماسه والمطار,5500000,3,2,146,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81-%D8%A7%D9%85%D9%8A%D8%B2-%D9%84%D9%88%D9%83%D9%8A%D8%B4%D9%86-%D8%A8-%D8%A7%D9%84%D8%B9%D8%A7%D8%B5%D9%85%D9%87-%D8%A7%D9%84%D8%A7%D8%AF%D8%A7%D8%B1%D9%8A%D9%87-%D8%AF%D9%82%D8%A7%D9%8A%D9%82-%D9%85%D9%86-%D9%81%D9%86%D8%AF%D9%82-%D8%A7%D9%84%D9%85%D8%A7%D8%B3%D9%87-%D9%88%D8%A7%D9%84%D9%85%D8%B7%D8%A7%D8%B1-ID503711536.html
شقه للبيع في الحي الثالث مساحه ١٧٠ متر صافي دور ثالث,5500000,3,2,170,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D9%8A-%D8%A7%D9%84%D8%AB%D8%A7%D9%84%D8%AB-%D9%85%D8%B3%D8%A7%D8%AD%D9%87-%D9%A1%D9%A7%D9%A0-%D9%85%D8%AA%D8%B1-%D8%B5%D8%A7%D9%81%D9%8A-%D8%AF%D9%88%D8%B1-%D8%AB%D8%A7%D9%84%D8%AB-ID503771683.html
شقه في بالم هيلز التجمع الخامس-متشطبه بالكامل - فييو لاجون - بالتقسيط for sale in palm hills new cairo,11000000,3,3,172,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D9%87-%D9%81%D9%8A-%D8%A8%D8%A7%D9%84%D9%85-%D9%87%D9%8A%D9%84%D8%B2-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-%D9%85%D8%AA%D8%B4%D8%B7%D8%A8%D9%87-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-%D9%81%D9%8A%D9%8A%D9%88-%D9%84%D8%A7%D8%AC%D9%88%D9%86-%D8%A8%D8%A7%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-for-sale-in-palm-hills-new-cairo-ID503888831.html
فرصة للجادين من الاطباء واصحاب المكاتب والمشاريع,2250000,2,1,90,https://www.dubizzle.com.eg/ad/%D9%81%D8%B1%D8%B5%D8%A9-%D9%84%D9%84%D8%AC%D8%A7%D8%AF%D9%8A%D9%86-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D8%B7%D8%A8%D8%A7%D8%A1-%D9%88%D8%A7%D8%B5%D8%AD%D8%A7%D8%A8-%D8%A7%D9%84%D9%85%D9%83%D8%A7%D8%AA%D8%A8-%D9%88%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-ID208645556.html
بالتقسيط علي اطول فترة سداد و بأقل سعر في لافيستا التجمع الخامس بكمبوند الباتيو ريفا شقه ارضي بجاردن للبيع برايم لوكيشن El Patio Riva,9000000,2,2,120,https://www.dubizzle.com.eg/ad/%D8%A8%D8%A7%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-%D8%B9%D9%84%D9%8A-%D8%A7%D8%B7%D9%88%D9%84-%D9%81%D8%AA%D8%B1%D8%A9-%D8%B3%D8%AF%D8%A7%D8%AF-%D9%88-%D8%A8%D8%A3%D9%82%D9%84-%D8%B3%D8%B9%D8%B1-%D9%81%D9%8A-%D9%84%D8%A7%D9%81%D9%8A%D8%B3%D8%AA%D8%A7-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-%D8%A8%D9%83%D9%85%D8%A8%D9%88%D9%86%D8%AF-%D8%A7%D9%84%D8%A8%D8%A7%D8%AA%D9%8A%D9%88-%D8%B1%D9%8A%D9%81%D8%A7-%D8%B4%D9%82%D9%87-%D8%A7%D8%B1%D8%B6%D9%8A-%D8%A8%D8%AC%D8%A7%D8%B1%D8%AF%D9%86-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B1%D8%A7%D9%8A%D9%85-%D9%84%D9%88%D9%83%D9%8A%D8%B4%D9%86-el-patio-riva-ID503244336.html
بخصم 50٪ علي الكاش استلام فوري متشطب الترا سوبر لوكس في اميز احياء العاصمة علي الطراز الفرنسي,4200000,2,2,125,https://www.dubizzle.com.eg/ad/%D8%A8%D8%AE%D8%B5%D9%85-50-%D8%B9%D9%84%D9%8A-%D8%A7%D9%84%D9%83%D8%A7%D8%B4-%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D9%81%D9%88%D8%B1%D9%8A-%D9%85%D8%AA%D8%B4%D8%B7%D8%A8-%D8%A7%D9%84%D8%AA%D8%B1%D8%A7-%D8%B3%D9%88%D8%A8%D8%B1-%D9%84%D9%88%D9%83%D8%B3-%D9%81%D9%8A-%D8%A7%D9%85%D9%8A%D8%B2-%D8%A7%D8%AD%D9%8A%D8%A7%D8%A1-%D8%A7%D9%84%D8%B9%D8%A7%D8%B5%D9%85%D8%A9-%D8%B9%D9%84%D9%8A-%D8%A7%D9%84%D8%B7%D8%B1%D8%A7%D8%B2-%D8%A7%D9%84%D9%81%D8%B1%D9%86%D8%B3%D9%8A-ID502843006.html
استلام فوري متشطب شقة 225م ارضي بجاردن للبيع في اميز كمبوندات العاصمة الادارية كمبوند jade park,6870000,3,3,225,https://www.dubizzle.com.eg/ad/%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D9%81%D9%88%D8%B1%D9%8A-%D9%85%D8%AA%D8%B4%D8%B7%D8%A8-%D8%B4%D9%82%D8%A9-225%D9%85-%D8%A7%D8%B1%D8%B6%D9%8A-%D8%A8%D8%AC%D8%A7%D8%B1%D8%AF%D9%86-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%85%D9%8A%D8%B2-%D9%83%D9%85%D8%A8%D9%88%D9%86%D8%AF%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D8%A7%D8%B5%D9%85%D8%A9-%D8%A7%D9%84%D8%A7%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D9%83%D9%85%D8%A8%D9%88%D9%86%D8%AF-jade-park-ID503529824.html
استلم فوري في العلمين الجديده شقه 3 غرف بحري متشطبه بالكامل للبيع في الحي اللاتيني The Lain District,9700000,3,2,188,https://www.dubizzle.com.eg/ad/%D8%A7%D8%B3%D8%AA%D9%84%D9%85-%D9%81%D9%88%D8%B1%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D9%84%D9%85%D9%8A%D9%86-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D9%87-%D8%B4%D9%82%D9%87-3-%D8%BA%D8%B1%D9%81-%D8%A8%D8%AD%D8%B1%D9%8A-%D9%85%D8%AA%D8%B4%D8%B7%D8%A8%D9%87-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D9%8A-%D8%A7%D9%84%D9%84%D8%A7%D8%AA%D9%8A%D9%86%D9%8A-the-lain-district-ID503301753.html
بمقدم 330 الف واقساط علي 10 سنين امتلك شقتك في قلب التجمع الخامس من الكزار,6600000,2,2,115,https://www.dubizzle.com.eg/ad/%D8%A8%D9%85%D9%82%D8%AF%D9%85-330-%D8%A7%D9%84%D9%81-%D9%88%D8%A7%D9%82%D8%B3%D8%A7%D8%B7-%D8%B9%D9%84%D9%8A-10-%D8%B3%D9%86%D9%8A%D9%86-%D8%A7%D9%85%D8%AA%D9%84%D9%83-%D8%B4%D9%82%D8%AA%D9%83-%D9%81%D9%8A-%D9%82%D9%84%D8%A8-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-%D9%85%D9%86-%D8%A7%D9%84%D9%83%D8%B2%D8%A7%D8%B1-ID502874800.html
لسرعة البيع بنتهاوس130م بروف105م جاردن هيلز,3350000,3,3,230,https://www.dubizzle.com.eg/ad/%D9%84%D8%B3%D8%B1%D8%B9%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D9%86%D8%AA%D9%87%D8%A7%D9%88%D8%B3130%D9%85-%D8%A8%D8%B1%D9%88%D9%81105%D9%85-%D8%AC%D8%A7%D8%B1%D8%AF%D9%86-%D9%87%D9%8A%D9%84%D8%B2-ID197957993.html
شقه للبيع كاش ف مدينتي 116م b12 سعر لقطه,4200000,3,2,116,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%83%D8%A7%D8%B4-%D9%81-%D9%85%D8%AF%D9%8A%D9%86%D8%AA%D9%8A-116%D9%85-b12-%D8%B3%D8%B9%D8%B1-%D9%84%D9%82%D8%B7%D9%87-ID503902183.html
للبيع شقة لقطة بمدينة الشروق – المنطقة الثانية,2600000,3,2,135,https://www.dubizzle.com.eg/ad/%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B4%D9%82%D8%A9-%D9%84%D9%82%D8%B7%D8%A9-%D8%A8%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B4%D8%B1%D9%88%D9%82-%D8%A7%D9%84%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A%D8%A9-ID503753978.html
شقة 176م امامي بحري دور اول المنطقة الخامسة تقسيط على ٢٤ شهر,3345000,3,2,176,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-176%D9%85-%D8%A7%D9%85%D8%A7%D9%85%D9%8A-%D8%A8%D8%AD%D8%B1%D9%8A-%D8%AF%D9%88%D8%B1-%D8%A7%D9%88%D9%84-%D8%A7%D9%84%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3%D8%A9-%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-%D8%B9%D9%84%D9%89-%D9%A2%D9%A4-%D8%B4%D9%87%D8%B1-ID502709972.html
شقة 150م دور تاني امامي بجوار المونوريل ومحور بن زايد والنادي الاهلي واقساط  ٣٦ شهر,3600000,3,3,150,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-150%D9%85-%D8%AF%D9%88%D8%B1-%D8%AA%D8%A7%D9%86%D9%8A-%D8%A7%D9%85%D8%A7%D9%85%D9%8A-%D8%A8%D8%AC%D9%88%D8%A7%D8%B1-%D8%A7%D9%84%D9%85%D9%88%D9%86%D9%88%D8%B1%D9%8A%D9%84-%D9%88%D9%85%D8%AD%D9%88%D8%B1-%D8%A8%D9%86-%D8%B2%D8%A7%D9%8A%D8%AF-%D9%88%D8%A7%D9%84%D9%86%D8%A7%D8%AF%D9%8A-%D8%A7%D9%84%D8%A7%D9%87%D9%84%D9%8A-%D9%88%D8%A7%D9%82%D8%B3%D8%A7%D8%B7-%D9%A3%D9%A6-%D8%B4%D9%87%D8%B1-ID502669112.html
دوبليكس راقى  متفرع من  الإقبال قرب البحر,6000000,3,2,200,https://www.dubizzle.com.eg/ad/%D8%AF%D9%88%D8%A8%D9%84%D9%8A%D9%83%D8%B3-%D8%B1%D8%A7%D9%82%D9%89-%D9%85%D8%AA%D9%81%D8%B1%D8%B9-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%82%D8%A8%D8%A7%D9%84-%D9%82%D8%B1%D8%A8-%D8%A7%D9%84%D8%A8%D8%AD%D8%B1-ID208541331.html
شقة لقطة في عمارة فندقية و موقع متميز بميدان هليوبوليس مصر الجديدة,6900000,2,2,125,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%82%D8%B7%D8%A9-%D9%81%D9%8A-%D8%B9%D9%85%D8%A7%D8%B1%D8%A9-%D9%81%D9%86%D8%AF%D9%82%D9%8A%D8%A9-%D9%88-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%AA%D9%85%D9%8A%D8%B2-%D8%A8%D9%85%D9%8A%D8%AF%D8%A7%D9%86-%D9%87%D9%84%D9%8A%D9%88%D8%A8%D9%88%D9%84%D9%8A%D8%B3-%D9%85%D8%B5%D8%B1-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID208175802.html
امتلك دوبلكس برووف متشطب عالمفتاح  بالسعر القديم بأفخم كمبوند بالقاهره الجديده,26000000,4,4,220,https://www.dubizzle.com.eg/ad/%D8%A7%D9%85%D8%AA%D9%84%D9%83-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D8%A8%D8%B1%D9%88%D9%88%D9%81-%D9%85%D8%AA%D8%B4%D8%B7%D8%A8-%D8%B9%D8%A7%D9%84%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D8%A8%D8%A7%D9%84%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D9%82%D8%AF%D9%8A%D9%85-%D8%A8%D8%A3%D9%81%D8%AE%D9%85-%D9%83%D9%85%D8%A8%D9%88%D9%86%D8%AF-%D8%A8%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D9%87-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D9%87-ID503570802.html
شقتك في التجمع الخامس بمقدم 10% فقط,5527900,3,3,149,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%AA%D9%83-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-%D8%A8%D9%85%D9%82%D8%AF%D9%85-10-%D9%81%D9%82%D8%B7-ID503901886.html
شقه لقطه في اميز لوكيشن في مدينه الشروق المنطقه السابعه ــ خطوات من أهم المحاور الرئيسية,4200000,3,2,205,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D9%87-%D9%84%D9%82%D8%B7%D9%87-%D9%81%D9%8A-%D8%A7%D9%85%D9%8A%D8%B2-%D9%84%D9%88%D9%83%D9%8A%D8%B4%D9%86-%D9%81%D9%8A-%D9%85%D8%AF%D9%8A%D9%86%D9%87-%D8%A7%D9%84%D8%B4%D8%B1%D9%88%D9%82-%D8%A7%D9%84%D9%85%D9%86%D8%B7%D9%82%D9%87-%D8%A7%D9%84%D8%B3%D8%A7%D8%A8%D8%B9%D9%87-%D9%80%D9%80-%D8%AE%D8%B7%D9%88%D8%A7%D8%AA-%D9%85%D9%86-%D8%A3%D9%87%D9%85-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D9%88%D8%B1-%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9-ID503893803.html
"شقة للبيع في شارع عزت سلامة – موازي مصطفى النحاس، مدينة نصر | 300 متر",7500000,4,2,300,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B4%D8%A7%D8%B1%D8%B9-%D8%B9%D8%B2%D8%AA-%D8%B3%D9%84%D8%A7%D9%85%D8%A9-%D9%85%D9%88%D8%A7%D8%B2%D9%8A-%D9%85%D8%B5%D8%B7%D9%81%D9%89-%D8%A7%D9%84%D9%86%D8%AD%D8%A7%D8%B3-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D9%86%D8%B5%D8%B1-300-%D9%85%D8%AA%D8%B1-ID503902177.html
بأوفر لايقارن فيلاا 1100م استلام فوري متشطبه 10غرف,38000000,10,10,100,https://www.dubizzle.com.eg/ad/%D8%A8%D8%A3%D9%88%D9%81%D8%B1-%D9%84%D8%A7%D9%8A%D9%82%D8%A7%D8%B1%D9%86-%D9%81%D9%8A%D9%84%D8%A7%D8%A7-1100%D9%85-%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D9%81%D9%88%D8%B1%D9%8A-%D9%85%D8%AA%D8%B4%D8%B7%D8%A8%D9%87-10%D8%BA%D8%B1%D9%81-ID503900118.html
شقة للبيع في ويست تاون مطلة على المناظر الطبيعية,17850000,4,4,250,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%88%D9%8A%D8%B3%D8%AA-%D8%AA%D8%A7%D9%88%D9%86-%D9%85%D8%B7%D9%84%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B8%D8%B1-%D8%A7%D9%84%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A%D8%A9-ID502953632.html
اميز تقسيمة شقة بجاردن في المراسم فيفث سكوير معروض باقل من سعر الماركت لسرعة البيع السعر المطلوب 12مليون ونص القاهره الجديدة,12000000,4,3,195,https://www.dubizzle.com.eg/ad/%D8%A7%D9%85%D9%8A%D8%B2-%D8%AA%D9%82%D8%B3%D9%8A%D9%85%D8%A9-%D8%B4%D9%82%D8%A9-%D8%A8%D8%AC%D8%A7%D8%B1%D8%AF%D9%86-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D8%B3%D9%85-%D9%81%D9%8A%D9%81%D8%AB-%D8%B3%D9%83%D9%88%D9%8A%D8%B1-%D9%85%D8%B9%D8%B1%D9%88%D8%B6-%D8%A8%D8%A7%D9%82%D9%84-%D9%85%D9%86-%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D9%85%D8%A7%D8%B1%D9%83%D8%AA-%D9%84%D8%B3%D8%B1%D8%B9%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D9%85%D8%B7%D9%84%D9%88%D8%A8-12%D9%85%D9%84%D9%8A%D9%88%D9%86-%D9%88%D9%86%D8%B5-%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D9%87-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID503866303.html
شقة للبيع في ليك فيو ريزيدنس 2 التجمع الخامس Lake View Residence 2 New Cairo,10392000,3,3,143,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%84%D9%8A%D9%83-%D9%81%D9%8A%D9%88-%D8%B1%D9%8A%D8%B2%D9%8A%D8%AF%D9%86%D8%B3-2-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-lake-view-residence-2-new-cairo-ID503899284.html
"شقة مميزة للبيع في ماونتن فيو هايد بارك – التجمع الخامس  فرصة رائعة لامتلاك شقة داخل واحد من أرقى وأفضل كمبوندات القاهرة الجديدة، ماونتن فيو هايد بارك",9000000,2,2,133,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%A7%D9%88%D9%86%D8%AA%D9%86-%D9%81%D9%8A%D9%88-%D9%87%D8%A7%D9%8A%D8%AF-%D8%A8%D8%A7%D8%B1%D9%83-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-%D9%81%D8%B1%D8%B5%D8%A9-%D8%B1%D8%A7%D8%A6%D8%B9%D8%A9-%D9%84%D8%A7%D9%85%D8%AA%D9%84%D8%A7%D9%83-%D8%B4%D9%82%D8%A9-%D8%AF%D8%A7%D8%AE%D9%84-%D9%88%D8%A7%D8%AD%D8%AF-%D9%85%D9%86-%D8%A3%D8%B1%D9%82%D9%89-%D9%88%D8%A3%D9%81%D8%B6%D9%84-%D9%83%D9%85%D8%A8%D9%88%D9%86%D8%AF%D8%A7%D8%AA-%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%85%D8%A7%D9%88%D9%86%D8%AA%D9%86-%D9%81%D9%8A%D9%88-%D9%87%D8%A7%D9%8A%D8%AF-%D8%A8%D8%A7%D8%B1%D9%83-ID503885628.html
"شقة للبيع – المقصد، العاصمة الإدارية الجديدة (من المالك مباشرة)",3200000,3,3,134,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%82%D8%B5%D8%AF-%D8%A7%D9%84%D8%B9%D8%A7%D8%B5%D9%85%D8%A9-%D8%A7%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%83-%D9%85%D8%A8%D8%A7%D8%B4%D8%B1%D8%A9-ID502508835.html
بنتهاوس للبيع في باديا - BADYA بالم هيلز,5857000,3,3,137,https://www.dubizzle.com.eg/ad/%D8%A8%D9%86%D8%AA%D9%87%D8%A7%D9%88%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%A7%D8%AF%D9%8A%D8%A7-badya-%D8%A8%D8%A7%D9%84%D9%85-%D9%87%D9%8A%D9%84%D8%B2-ID503845730.html
